file,sign_no,name_ja,variant,category,source,source_file
207-A.svg,207-A,踏切あり,,警戒標識,commons,Japan_road_sign_207-A.svg
208-2.svg,208-2,信号機あり,,警戒標識,commons,Japan_road_sign_208-2.svg
208.svg,208,学校、幼稚園、保育所等あり,,警戒標識,commons,Japan_road_sign_208.svg
209.svg,209,すべりやすい,,警戒標識,commons,Japan_road_sign_209.svg
210.svg,210,合流交通あり,,警戒標識,commons,Japan_road_sign_210.svg
212.svg,212,幅員減少,,警戒標識,commons,Japan_road_sign_212.svg
301.svg,301,通行止め,,規制標識,commons,Japan_road_sign_301.svg
303.svg,303,車両進入禁止,,規制標識,commons,Japan_road_sign_303.svg
307.svg,307,二輪の自動車・一般原動機付自転車通行止め,,規制標識,commons,Japan_road_sign_307.svg
312.svg,312,車両横断禁止,,規制標識,commons,Japan_road_sign_312.svg
313.svg,313,転回禁止,,規制標識,commons,Japan_road_sign_313.svg
314.svg,314,追越しのための右側部分はみ出し通行禁止,,規制標識,commons,Japan_road_sign_314.svg
315.svg,315,駐停車禁止,,規制標識,commons,Japan_road_sign_315.svg
316.svg,316,駐車禁止,,規制標識,commons,Japan_road_sign_316.svg
323-40.svg,323,最高速度,40,規制標識,commons,Japan_road_sign_323_(40).svg
327-10.svg,327-10,環状の交差点における右回り通行,,規制標識,commons,Japan_road_sign_327-10.svg
402.svg,402,軌道敷内通行可,,指示標識,commons,Japan_road_sign_402.svg
405.svg,405,優先道路,,指示標識,commons,Japan_road_sign_405.svg
407-A.svg,407-A,横断歩道,,指示標識,commons,Japan_road_sign_407-A.svg
408.svg,408,安全地帯,,指示標識,commons,Japan_road_sign_408.svg
